variant	status	cycles	area	cpi
accel_filtez_u2_upzero_u6_no_ci	OK	9566996	26302	6.2
accel_filtez_u3	OK	4310862	24083	3.0
accel_filtez_u3_filtep_base	OK	3889212	27938	3.0
accel_filtez_u3_filtep_base_no_ci	OK	4656668	27938	3.0
accel_filtez_u3_full_decode_base	OK	2290018	123871	3.0
accel_filtez_u3_full_decode_base_no_ci	OK	4656668	123871	3.0
accel_filtez_u3_full_decode_fz_u1	OK	2290618	62666	3.0
accel_filtez_u3_full_decode_fz_u1_no_ci	OK	4656668	62666	3.0
accel_filtez_u3_full_decode_fz_u2	OK	2290318	78847	3.0
accel_filtez_u3_full_decode_fz_u2_no_ci	OK	4656668	78847	3.0
accel_filtez_u3_full_decode_fz_u3	OK	2290018	123871	3.0
accel_filtez_u3_full_decode_fz_u3_no_ci	OK	4656668	123871	3.0
accel_filtez_u3_full_decode_fz_u6	OK	2290018	123871	3.0
accel_filtez_u3_full_decode_fz_u6_no_ci	OK	4656668	123871	3.0
accel_filtez_u3_full_decode_qmf_u1	OK	2290518	116816	3.0
accel_filtez_u3_full_decode_qmf_u10	OK	2290018	123508	3.0
accel_filtez_u3_full_decode_qmf_u10_no_ci	OK	4656668	123508	3.0
accel_filtez_u3_full_decode_qmf_u1_no_ci	OK	4656668	116816	3.0
accel_filtez_u3_full_decode_qmf_u2	OK	2290268	117330	3.0
accel_filtez_u3_full_decode_qmf_u2_no_ci	OK	4656668	117330	3.0
accel_filtez_u3_full_decode_qmf_u5	OK	2290118	122956	3.0
accel_filtez_u3_full_decode_qmf_u5_no_ci	OK	4656668	122956	3.0
accel_filtez_u3_full_decode_shift_u1	OK	3053440	136550	4.0
accel_filtez_u3_full_decode_shift_u10	OK	2290018	123871	3.0
accel_filtez_u3_full_decode_shift_u10_no_ci	OK	4656668	123871	3.0
accel_filtez_u3_full_decode_shift_u1_no_ci	OK	6208890	136550	4.0
accel_filtez_u3_full_decode_shift_u2	FAIL	3054644	136632	4.0
accel_filtez_u3_full_decode_shift_u2_no_ci	OK	6208890	136632	4.0
accel_filtez_u3_full_decode_shift_u5	OK	3053040	137448	4.0
accel_filtez_u3_full_decode_shift_u5_no_ci	OK	6208890	137448	4.0
accel_filtez_u3_full_decode_uz_u1	OK	2290618	81672	3.0
accel_filtez_u3_full_decode_uz_u1_no_ci	OK	4656668	81672	3.0
accel_filtez_u3_full_decode_uz_u2	OK	2290618	81822	3.0
accel_filtez_u3_full_decode_uz_u2_no_ci	OK	4656668	81822	3.0
accel_filtez_u3_full_decode_uz_u3	OK	2290618	84132	3.0
accel_filtez_u3_full_decode_uz_u3_no_ci	OK	4656668	84132	3.0
accel_filtez_u3_full_decode_uz_u6	OK	2290018	123871	3.0
accel_filtez_u3_full_decode_uz_u6_no_ci	OK	4656668	123871	3.0
accel_filtez_u3_full_encode_base	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_base_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_full_encode_fz_u1	OK	2052830	84214	3.0
accel_filtez_u3_full_encode_fz_u1_no_ci	OK	4656668	84214	3.0
accel_filtez_u3_full_encode_fz_u2	OK	2052530	93429	3.0
accel_filtez_u3_full_encode_fz_u2_no_ci	OK	4656668	93429	3.0
accel_filtez_u3_full_encode_fz_u3	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_fz_u3_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_full_encode_fz_u6	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_fz_u6_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_full_encode_qmf_u1	OK	2052730	135955	3.0
accel_filtez_u3_full_encode_qmf_u10	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_qmf_u10_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_full_encode_qmf_u1_no_ci	OK	4656668	135955	3.0
accel_filtez_u3_full_encode_qmf_u2	OK	2052480	149344	3.0
accel_filtez_u3_full_encode_qmf_u2_no_ci	OK	4656668	149344	3.0
accel_filtez_u3_full_encode_qmf_u5	OK	2052430	177205	3.0
accel_filtez_u3_full_encode_qmf_u5_no_ci	OK	4656668	177205	3.0
accel_filtez_u3_full_encode_qt_u1	OK	2052650	135414	3.0
accel_filtez_u3_full_encode_qt_u10	OK	2052341	114583	3.0
accel_filtez_u3_full_encode_qt_u10_no_ci	OK	4656668	114583	3.0
accel_filtez_u3_full_encode_qt_u1_no_ci	OK	4656668	135414	3.0
accel_filtez_u3_full_encode_qt_u2	OK	2052452	171893	3.0
accel_filtez_u3_full_encode_qt_u2_no_ci	OK	4656668	171893	3.0
accel_filtez_u3_full_encode_qt_u30	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_qt_u30_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_full_encode_qt_u5	OK	2052386	107667	3.0
accel_filtez_u3_full_encode_qt_u5_no_ci	OK	4656668	107667	3.0
accel_filtez_u3_full_encode_shift_u1	OK	2053380	142937	3.0
accel_filtez_u3_full_encode_shift_u11	FAIL	2777122	135893	4.1
accel_filtez_u3_full_encode_shift_u11_no_ci	OK	6208890	135893	4.0
accel_filtez_u3_full_encode_shift_u1_no_ci	OK	4656668	142937	3.0
accel_filtez_u3_full_encode_shift_u2	FAIL	2134548	142939	3.1
accel_filtez_u3_full_encode_shift_u22	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_shift_u22_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_full_encode_shift_u2_no_ci	OK	4656668	142939	3.0
accel_filtez_u3_full_encode_uz_u1	OK	2052780	94495	3.0
accel_filtez_u3_full_encode_uz_u1_no_ci	OK	4656668	94495	3.0
accel_filtez_u3_full_encode_uz_u2	OK	2052730	96502	3.0
accel_filtez_u3_full_encode_uz_u2_no_ci	OK	4656668	96502	3.0
accel_filtez_u3_full_encode_uz_u3	OK	2052730	94544	3.0
accel_filtez_u3_full_encode_uz_u3_no_ci	OK	4656668	94544	3.0
accel_filtez_u3_full_encode_uz_u6	OK	2735606	136103	4.0
accel_filtez_u3_full_encode_uz_u6_no_ci	OK	6208890	136103	4.0
accel_filtez_u3_no_ci	OK	4656668	24083	3.0
accel_filtez_u3_quantl_base	OK	5458394	43426	4.0
accel_filtez_u3_quantl_base_no_ci	OK	6208890	43426	4.0
accel_filtez_u3_quantl_u1	OK	4095066	25216	3.0
accel_filtez_u3_quantl_u10	OK	4094816	68078	3.0
accel_filtez_u3_quantl_u10_no_ci	OK	4656668	68078	3.0
accel_filtez_u3_quantl_u1_no_ci	OK	4656668	25216	3.0
accel_filtez_u3_quantl_u2	OK	4095066	31411	3.0
accel_filtez_u3_quantl_u2_no_ci	OK	4656668	31411	3.0
accel_filtez_u3_quantl_u30	OK	5458394	43426	4.0
accel_filtez_u3_quantl_u30_no_ci	OK	6208890	43426	4.0
accel_filtez_u3_quantl_u5	OK	4094894	40279	3.0
accel_filtez_u3_quantl_u5_no_ci	OK	4656668	40279	3.0
accel_filtez_u3_upzero_base	OK	8169618	26803	6.2
accel_filtez_u3_upzero_base_no_ci	OK	9566996	26803	6.2
accel_filtez_u3_upzero_u1	OK	3982528	26058	3.0
accel_filtez_u3_upzero_u1_no_ci	OK	4656668	26058	3.0
accel_filtez_u3_upzero_u2	OK	3982528	26126	3.0
accel_filtez_u3_upzero_u2_no_ci	OK	4656668	26126	3.0
accel_filtez_u3_upzero_u3	OK	3982528	26132	3.0
accel_filtez_u3_upzero_u3_no_ci	OK	4656668	26132	3.0
accel_filtez_u3_upzero_u6	OK	8169618	26803	6.2
accel_filtez_u3_upzero_u6_no_ci	OK	9566996	26803	6.2
accel_filtez_u6	OK	9779919	24710	6.8
accel_filtez_u6_filtep_base	OK	9878120	29308	7.6
accel_filtez_u6_filtep_base_no_ci	OK	11832832	29308	7.6
accel_filtez_u6_full_decode_base	OK	5701570	105789	7.5
accel_filtez_u6_full_decode_base_no_ci	OK	11604222	105789	7.5
accel_filtez_u6_full_decode_fz_u1	OK	7000421	64735	9.2
accel_filtez_u6_full_decode_fz_u1_no_ci	OK	14244465	64735	9.2
accel_filtez_u6_full_decode_fz_u2	OK	5872481	80698	7.7
accel_filtez_u6_full_decode_fz_u2_no_ci	OK	11950860	80698	7.7
accel_filtez_u6_full_decode_fz_u3	OK	5701570	105789	7.5
accel_filtez_u6_full_decode_fz_u3_no_ci	OK	11604222	105789	7.5
accel_filtez_u6_full_decode_fz_u6	OK	5701570	105789	7.5
accel_filtez_u6_full_decode_fz_u6_no_ci	OK	11604222	105789	7.5
accel_filtez_u6_full_decode_qmf_u1	OK	3441616	103616	4.5
accel_filtez_u6_full_decode_qmf_u10	OK	5340856	107388	7.0
accel_filtez_u6_full_decode_qmf_u10_no_ci	OK	10865556	107388	7.0
accel_filtez_u6_full_decode_qmf_u1_no_ci	OK	6998486	103616	4.5
accel_filtez_u6_full_decode_qmf_u2	OK	3801980	102944	5.0
accel_filtez_u6_full_decode_qmf_u2_no_ci	OK	7737152	102944	5.0
accel_filtez_u6_full_decode_qmf_u5	OK	3801830	111245	5.0
accel_filtez_u6_full_decode_qmf_u5_no_ci	OK	7737152	111245	5.0
accel_filtez_u6_full_decode_shift_u1	OK	7990331	110821	10.5
accel_filtez_u6_full_decode_shift_u10	OK	5701570	105886	7.5
accel_filtez_u6_full_decode_shift_u10_no_ci	OK	11604222	105886	7.5
accel_filtez_u6_full_decode_shift_u1_no_ci	OK	16260888	110821	10.5
accel_filtez_u6_full_decode_shift_u2	FAIL	7332481	112232	9.6
accel_filtez_u6_full_decode_shift_u2_no_ci	OK	14910932	112232	9.6
accel_filtez_u6_full_decode_shift_u5	OK	7928813	113220	10.4
accel_filtez_u6_full_decode_shift_u5_no_ci	OK	16129667	113220	10.4
accel_filtez_u6_full_decode_uz_u1	OK	6802451	74507	8.9
accel_filtez_u6_full_decode_uz_u1_no_ci	OK	13845461	74507	8.9
accel_filtez_u6_full_decode_uz_u2	OK	6802401	73409	8.9
accel_filtez_u6_full_decode_uz_u2_no_ci	OK	13845461	73409	8.9
accel_filtez_u6_full_decode_uz_u3	OK	6802401	72507	8.9
accel_filtez_u6_full_decode_uz_u3_no_ci	OK	13845461	72507	8.9
accel_filtez_u6_full_decode_uz_u6	OK	5701570	105789	7.5
accel_filtez_u6_full_decode_uz_u6_no_ci	OK	11604222	105789	7.5
accel_filtez_u6_full_encode_base	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_base_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_full_encode_fz_u1	OK	7179176	83792	10.5
accel_filtez_u6_full_encode_fz_u1_no_ci	OK	16286524	83792	10.5
accel_filtez_u6_full_encode_fz_u2	OK	6900264	93470	10.1
accel_filtez_u6_full_encode_fz_u2_no_ci	OK	15659206	93470	10.1
accel_filtez_u6_full_encode_fz_u3	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_fz_u3_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_full_encode_fz_u6	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_fz_u6_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_full_encode_qmf_u1	OK	7751218	137187	11.3
accel_filtez_u6_full_encode_qmf_u10	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_qmf_u10_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_full_encode_qmf_u1_no_ci	OK	17600789	137187	11.3
accel_filtez_u6_full_encode_qmf_u2	OK	7750968	147095	11.3
accel_filtez_u6_full_encode_qmf_u2_no_ci	OK	17600789	147095	11.3
accel_filtez_u6_full_encode_qmf_u5	OK	8153236	178303	11.9
accel_filtez_u6_full_encode_qmf_u5_no_ci	OK	18521056	178303	11.9
accel_filtez_u6_full_encode_qt_u1	OK	5104813	137435	7.5
accel_filtez_u6_full_encode_qt_u10	OK	5104504	116258	7.5
accel_filtez_u6_full_encode_qt_u10_no_ci	OK	11585691	116258	7.5
accel_filtez_u6_full_encode_qt_u1_no_ci	OK	11585691	137435	7.5
accel_filtez_u6_full_encode_qt_u2	OK	5104615	181396	7.5
accel_filtez_u6_full_encode_qt_u2_no_ci	OK	11585691	181396	7.5
accel_filtez_u6_full_encode_qt_u30	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_qt_u30_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_full_encode_qt_u5	OK	5104549	107998	7.5
accel_filtez_u6_full_encode_qt_u5_no_ci	OK	11585691	107998	7.5
accel_filtez_u6_full_encode_shift_u1	OK	3644439	142619	5.3
accel_filtez_u6_full_encode_shift_u11	FAIL	9238557	134778	13.5
accel_filtez_u6_full_encode_shift_u11_no_ci	OK	20660951	134778	13.3
accel_filtez_u6_full_encode_shift_u1_no_ci	OK	8273643	142619	5.3
accel_filtez_u6_full_encode_shift_u2	FAIL	3788988	142726	5.5
accel_filtez_u6_full_encode_shift_u22	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_shift_u22_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_full_encode_shift_u2_no_ci	OK	8273643	142726	5.3
accel_filtez_u6_full_encode_uz_u1	OK	4380522	98810	6.4
accel_filtez_u6_full_encode_uz_u1_no_ci	OK	9943367	98810	6.4
accel_filtez_u6_full_encode_uz_u2	OK	4380472	100557	6.4
accel_filtez_u6_full_encode_uz_u2_no_ci	OK	9943367	100557	6.4
accel_filtez_u6_full_encode_uz_u3	OK	4380472	99855	6.4
accel_filtez_u6_full_encode_uz_u3_no_ci	OK	9943367	99855	6.4
accel_filtez_u6_full_encode_uz_u6	OK	9100479	134988	13.3
accel_filtez_u6_full_encode_uz_u6_no_ci	OK	20660951	134988	13.3
accel_filtez_u6_no_ci	OK	10567717	24710	6.8
accel_filtez_u6_quantl_base	OK	8003535	46055	5.9
accel_filtez_u6_quantl_base_no_ci	OK	9104877	46055	5.9
accel_filtez_u6_quantl_u1	OK	9861863	27400	7.2
accel_filtez_u6_quantl_u10	OK	9861613	69889	7.2
accel_filtez_u6_quantl_u10_no_ci	OK	11220925	69889	7.2
accel_filtez_u6_quantl_u1_no_ci	OK	11220925	27400	7.2
accel_filtez_u6_quantl_u2	OK	13898266	33556	10.2
accel_filtez_u6_quantl_u2_no_ci	OK	15813877	33556	10.2
accel_filtez_u6_quantl_u30	OK	8003535	46055	5.9
accel_filtez_u6_quantl_u30_no_ci	OK	9104877	46055	5.9
accel_filtez_u6_quantl_u5	OK	9861691	42087	7.2
accel_filtez_u6_quantl_u5_no_ci	OK	11220925	42087	7.2
accel_filtez_u6_upzero_base	OK	10960525	25016	8.3
accel_filtez_u6_upzero_base_no_ci	OK	12831801	25016	8.3
accel_filtez_u6_upzero_u1	OK	11971822	27575	9.0
accel_filtez_u6_upzero_u1_no_ci	OK	14021634	27575	9.0
accel_filtez_u6_upzero_u2	OK	11971822	27842	9.0
accel_filtez_u6_upzero_u2_no_ci	OK	14021634	27842	9.0
accel_filtez_u6_upzero_u3	OK	11971822	27889	9.0
accel_filtez_u6_upzero_u3_no_ci	OK	14021634	27889	9.0
accel_filtez_u6_upzero_u6	OK	10960525	25016	8.3
accel_filtez_u6_upzero_u6_no_ci	OK	12831801	25016	8.3
accel_full_decode	OK	2462921	125048	3.0
accel_full_decode_fz_base_uz_u1	OK	2463571	70096	3.0
accel_full_decode_fz_base_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_fz_base_uz_u2	OK	2463521	68476	3.0
accel_full_decode_fz_base_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_fz_base_uz_u3	OK	2463521	68081	3.0
accel_full_decode_fz_base_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_fz_base_uz_u6	OK	2462921	125048	3.0
accel_full_decode_fz_base_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_fz_u1	OK	2463521	60591	3.0
accel_full_decode_fz_u1_no_ci	OK	4656668	60591	3.0
accel_full_decode_fz_u1_uz_base	OK	2463521	60591	3.0
accel_full_decode_fz_u1_uz_base_no_ci	OK	4656668	60591	3.0
accel_full_decode_fz_u1_uz_u1	OK	2464021	55540	3.0
accel_full_decode_fz_u1_uz_u1_no_ci	OK	4656668	55540	3.0
accel_full_decode_fz_u1_uz_u2	OK	2464021	54937	3.0
accel_full_decode_fz_u1_uz_u2_no_ci	OK	4656668	54937	3.0
accel_full_decode_fz_u1_uz_u3	OK	2464021	57090	3.0
accel_full_decode_fz_u1_uz_u3_no_ci	OK	4656668	57090	3.0
accel_full_decode_fz_u1_uz_u6	OK	2463521	60591	3.0
accel_full_decode_fz_u1_uz_u6_no_ci	OK	4656668	60591	3.0
accel_full_decode_fz_u2	OK	2463221	76550	3.0
accel_full_decode_fz_u2_no_ci	OK	4656668	76550	3.0
accel_full_decode_fz_u2_uz_base	OK	2463221	76550	3.0
accel_full_decode_fz_u2_uz_base_no_ci	OK	4656668	76550	3.0
accel_full_decode_fz_u2_uz_u1	OK	2463821	58979	3.0
accel_full_decode_fz_u2_uz_u1_no_ci	OK	4656668	58979	3.0
accel_full_decode_fz_u2_uz_u2	OK	2463821	58768	3.0
accel_full_decode_fz_u2_uz_u2_no_ci	OK	4656668	58768	3.0
accel_full_decode_fz_u2_uz_u3	OK	2463821	60778	3.0
accel_full_decode_fz_u2_uz_u3_no_ci	OK	4656668	60778	3.0
accel_full_decode_fz_u2_uz_u6	OK	2463221	76550	3.0
accel_full_decode_fz_u2_uz_u6_no_ci	OK	4656668	76550	3.0
accel_full_decode_fz_u3	OK	2462921	125048	3.0
accel_full_decode_fz_u3_no_ci	OK	4656668	125048	3.0
accel_full_decode_fz_u3_uz_base	OK	2462921	125048	3.0
accel_full_decode_fz_u3_uz_base_no_ci	OK	4656668	125048	3.0
accel_full_decode_fz_u3_uz_u1	OK	2463571	70096	3.0
accel_full_decode_fz_u3_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_fz_u3_uz_u2	OK	2463521	68476	3.0
accel_full_decode_fz_u3_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_fz_u3_uz_u3	OK	2463521	68081	3.0
accel_full_decode_fz_u3_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_fz_u3_uz_u6	OK	2462921	125048	3.0
accel_full_decode_fz_u3_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_fz_u6	OK	2462921	125048	3.0
accel_full_decode_fz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_fz_u6_uz_base	OK	2462921	125048	3.0
accel_full_decode_fz_u6_uz_base_no_ci	OK	4656668	125048	3.0
accel_full_decode_fz_u6_uz_u1	OK	2463571	70096	3.0
accel_full_decode_fz_u6_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_fz_u6_uz_u2	OK	2463521	68476	3.0
accel_full_decode_fz_u6_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_fz_u6_uz_u3	OK	2463521	68081	3.0
accel_full_decode_fz_u6_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_fz_u6_uz_u6	OK	2462921	125048	3.0
accel_full_decode_fz_u6_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_no_ci	OK	4656668	125048	3.0
accel_full_decode_qmf_base_fz_u1	OK	2463521	60591	3.0
accel_full_decode_qmf_base_fz_u1_no_ci	OK	4656668	60591	3.0
accel_full_decode_qmf_base_fz_u2	OK	2463221	76550	3.0
accel_full_decode_qmf_base_fz_u2_no_ci	OK	4656668	76550	3.0
accel_full_decode_qmf_base_fz_u3	OK	2462921	125048	3.0
accel_full_decode_qmf_base_fz_u3_no_ci	OK	4656668	125048	3.0
accel_full_decode_qmf_base_fz_u6	OK	2462921	125048	3.0
accel_full_decode_qmf_base_fz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_qmf_base_shift_u1	OK	2463471	124779	3.0
accel_full_decode_qmf_base_shift_u10	OK	2462921	125048	3.0
accel_full_decode_qmf_base_shift_u10_no_ci	OK	4656668	125048	3.0
accel_full_decode_qmf_base_shift_u1_no_ci	OK	4656668	124779	3.0
accel_full_decode_qmf_base_shift_u2	FAIL	2464299	125013	3.0
accel_full_decode_qmf_base_shift_u2_no_ci	OK	4656668	125013	3.0
accel_full_decode_qmf_base_shift_u5	OK	2463071	126270	3.0
accel_full_decode_qmf_base_shift_u5_no_ci	OK	4656668	126270	3.0
accel_full_decode_qmf_base_uz_u1	OK	2463571	70096	3.0
accel_full_decode_qmf_base_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_qmf_base_uz_u2	OK	2463521	68476	3.0
accel_full_decode_qmf_base_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_qmf_base_uz_u3	OK	2463521	68081	3.0
accel_full_decode_qmf_base_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_qmf_base_uz_u6	OK	2462921	125048	3.0
accel_full_decode_qmf_base_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_qmf_u1	OK	2463421	116470	3.0
accel_full_decode_qmf_u10	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_fz_base	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_fz_base_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_fz_u1	OK	2463521	60869	3.0
accel_full_decode_qmf_u10_fz_u1_no_ci	OK	4656668	60869	3.0
accel_full_decode_qmf_u10_fz_u2	OK	2463221	76958	3.0
accel_full_decode_qmf_u10_fz_u2_no_ci	OK	4656668	76958	3.0
accel_full_decode_qmf_u10_fz_u3	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_fz_u3_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_fz_u6	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_fz_u6_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_shift_base	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_shift_base_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_shift_u1	OK	2463471	125278	3.0
accel_full_decode_qmf_u10_shift_u10	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_shift_u10_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_shift_u1_no_ci	OK	4656668	125278	3.0
accel_full_decode_qmf_u10_shift_u2	OK	3284444	131140	4.0
accel_full_decode_qmf_u10_shift_u2_no_ci	OK	6208890	131140	4.0
accel_full_decode_qmf_u10_shift_u5	OK	2463471	129386	3.0
accel_full_decode_qmf_u10_shift_u5_no_ci	OK	4656668	129386	3.0
accel_full_decode_qmf_u10_uz_base	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_uz_base_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u10_uz_u1	OK	2463571	72279	3.0
accel_full_decode_qmf_u10_uz_u1_no_ci	OK	4656668	72279	3.0
accel_full_decode_qmf_u10_uz_u2	OK	2463521	70002	3.0
accel_full_decode_qmf_u10_uz_u2_no_ci	OK	4656668	70002	3.0
accel_full_decode_qmf_u10_uz_u3	OK	2463521	69903	3.0
accel_full_decode_qmf_u10_uz_u3_no_ci	OK	4656668	69903	3.0
accel_full_decode_qmf_u10_uz_u6	OK	2462921	126782	3.0
accel_full_decode_qmf_u10_uz_u6_no_ci	OK	4656668	126782	3.0
accel_full_decode_qmf_u1_fz_base	OK	2463421	116470	3.0
accel_full_decode_qmf_u1_fz_base_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u1_fz_u1	OK	2464021	55361	3.0
accel_full_decode_qmf_u1_fz_u1_no_ci	OK	4656668	55361	3.0
accel_full_decode_qmf_u1_fz_u2	OK	2463721	67272	3.0
accel_full_decode_qmf_u1_fz_u2_no_ci	OK	4656668	67272	3.0
accel_full_decode_qmf_u1_fz_u3	OK	2463421	116470	3.0
accel_full_decode_qmf_u1_fz_u3_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u1_fz_u6	OK	2463421	116470	3.0
accel_full_decode_qmf_u1_fz_u6_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u1_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u1_shift_base	OK	2463421	116470	3.0
accel_full_decode_qmf_u1_shift_base_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u1_shift_u1	OK	2463971	115458	3.0
accel_full_decode_qmf_u1_shift_u10	OK	2463421	116556	3.0
accel_full_decode_qmf_u1_shift_u10_no_ci	OK	4656668	116556	3.0
accel_full_decode_qmf_u1_shift_u1_no_ci	OK	4656668	115458	3.0
accel_full_decode_qmf_u1_shift_u2	FAIL	2464799	115835	3.0
accel_full_decode_qmf_u1_shift_u2_no_ci	OK	4656668	115835	3.0
accel_full_decode_qmf_u1_shift_u5	OK	2463571	117119	3.0
accel_full_decode_qmf_u1_shift_u5_no_ci	OK	4656668	117119	3.0
accel_full_decode_qmf_u1_uz_base	OK	2463421	116470	3.0
accel_full_decode_qmf_u1_uz_base_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u1_uz_u1	OK	2464071	62461	3.0
accel_full_decode_qmf_u1_uz_u1_no_ci	OK	4656668	62461	3.0
accel_full_decode_qmf_u1_uz_u2	OK	2464021	59897	3.0
accel_full_decode_qmf_u1_uz_u2_no_ci	OK	4656668	59897	3.0
accel_full_decode_qmf_u1_uz_u3	OK	2464021	58861	3.0
accel_full_decode_qmf_u1_uz_u3_no_ci	OK	4656668	58861	3.0
accel_full_decode_qmf_u1_uz_u6	OK	2463421	116470	3.0
accel_full_decode_qmf_u1_uz_u6_no_ci	OK	4656668	116470	3.0
accel_full_decode_qmf_u2	OK	2463171	117038	3.0
accel_full_decode_qmf_u2_fz_base	OK	2463171	117038	3.0
accel_full_decode_qmf_u2_fz_base_no_ci	OK	4656668	117038	3.0
accel_full_decode_qmf_u2_fz_u1	OK	2463771	55746	3.0
accel_full_decode_qmf_u2_fz_u1_no_ci	OK	4656668	55746	3.0
accel_full_decode_qmf_u2_fz_u2	OK	2463471	67681	3.0
accel_full_decode_qmf_u2_fz_u2_no_ci	OK	4656668	67681	3.0
accel_full_decode_qmf_u2_fz_u3	OK	2463171	117038	3.0
accel_full_decode_qmf_u2_fz_u3_no_ci	OK	4656668	117038	3.0
accel_full_decode_qmf_u2_fz_u6	OK	2463171	117038	3.0
accel_full_decode_qmf_u2_fz_u6_no_ci	OK	4656668	117038	3.0
accel_full_decode_qmf_u2_no_ci	OK	4656668	117038	3.0
accel_full_decode_qmf_u2_shift_base	OK	2463171	117038	3.0
accel_full_decode_qmf_u2_shift_base_no_ci	OK	4656668	117038	3.0
accel_full_decode_qmf_u2_shift_u1	OK	2463721	116487	3.0
accel_full_decode_qmf_u2_shift_u10	OK	2463171	117692	3.0
accel_full_decode_qmf_u2_shift_u10_no_ci	OK	4656668	117692	3.0
accel_full_decode_qmf_u2_shift_u1_no_ci	OK	4656668	116487	3.0
accel_full_decode_qmf_u2_shift_u2	FAIL	2464549	116228	3.0
accel_full_decode_qmf_u2_shift_u2_no_ci	OK	4656668	116228	3.0
accel_full_decode_qmf_u2_shift_u5	OK	2463321	118358	3.0
accel_full_decode_qmf_u2_shift_u5_no_ci	OK	4656668	118358	3.0
