variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
accel_full_encode_qt_u10_decode_uz_u2,32344,145368,143.973,885.7,3.1,3.0,143.973
accel_upzero_u2_full_encode_qmf_u2,2061216,145381,2.259,885.8,3.0,3.0,2.259
accel_upzero_u3_full_encode_qmf_u2,2061216,145448,2.259,886.3,3.0,3.0,2.259
accel_full_encode_uz_u1_decode_shift_u1,32783,145564,142.045,887.1,3.1,3.0,142.045
accel_full_encode_uz_u3_decode_qmf_u2,32483,145590,143.357,887.3,3.1,3.0,143.357
accel_full_encode_uz_u2_decode_shift_u1,32783,145898,142.045,889.3,3.1,3.0,142.045
accel_full_encode_qt_u10_decode_qmf_u2,31994,145921,145.548,889.5,3.1,3.0,145.548
accel_quantl_u10_full_encode_base,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_quantl_u10_full_encode_fz_u3,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_quantl_u10_full_encode_fz_u6,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_quantl_u10_full_encode_qmf_u10,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_quantl_u10_full_encode_qt_u30,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_quantl_u10_full_encode_shift_u22,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_quantl_u10_full_encode_uz_u6,2225083,146021,2.093,890.2,3.0,3.0,2.093
accel_full_encode_qmf_u2_shift_u22,2225583,146185,2.092,891.3,3.0,3.0,2.092
accel_quantl_u10_full_encode_shift_u1,2226283,146320,2.092,892.2,3.0,3.0,2.092
accel_full_encode_uz_u3_decode_qmf_u10,32233,146360,144.469,892.5,3.1,3.0,144.469
accel_full_encode_uz_u3_decode_base,32233,146475,144.469,893.3,3.1,3.0,144.469
accel_full_encode_uz_u3_decode_fz_u3,32233,146475,144.469,893.3,3.1,3.0,144.469
accel_full_encode_uz_u3_decode_fz_u6,32233,146475,144.469,893.3,3.1,3.0,144.469
accel_full_encode_uz_u3_decode_shift_u10,32233,146475,144.469,893.3,3.1,3.0,144.469
accel_full_encode_uz_u3_decode_uz_u6,32233,146475,144.469,893.3,3.1,3.0,144.469
accel_full_encode_uz_u1_decode_shift_u5,32383,146812,143.800,895.5,3.1,3.0,143.800
accel_full_encode_qt_u10_decode_uz_u3,32344,146849,143.973,895.8,3.1,3.0,143.973
accel_filtez_base_full_encode_qmf_u2,7750968,147095,0.601,897.5,11.3,11.3,2.271
accel_filtez_u6_full_encode_qmf_u2,7750968,147095,0.601,897.5,11.3,11.3,2.271
accel_full_encode_qmf_u5_uz_u3,2225883,147119,2.092,897.6,3.0,3.0,2.092
accel_full_encode_uz_u2_decode_shift_u5,32383,147153,143.800,897.9,3.1,3.0,143.800
accel_upzero_base_full_encode_qmf_u2,5845014,147212,0.797,898.3,8.5,8.5,2.261
accel_upzero_u6_full_encode_qmf_u2,5845014,147212,0.797,898.3,8.5,8.5,2.261
accel_full_encode_qt_u1_decode_qmf_u1,32553,147509,143.049,900.3,3.1,3.0,143.049
accel_full_encode_uz_u3_decode_shift_u1,32783,147512,142.045,900.3,3.1,3.0,142.045
accel_full_encode_base_decode_qmf_u5,31733,147752,146.745,901.9,3.0,3.0,146.745
accel_full_encode_fz_u3_decode_qmf_u5,31733,147752,146.745,901.9,3.0,3.0,146.745
accel_full_encode_fz_u6_decode_qmf_u5,31733,147752,146.745,901.9,3.0,3.0,146.745
accel_full_encode_qmf_u10_decode_qmf_u5,31733,147752,146.745,901.9,3.0,3.0,146.745
accel_full_encode_qt_u30_decode_qmf_u5,31733,147752,146.745,901.9,3.0,3.0,146.745
accel_full_encode_uz_u6_decode_qmf_u5,31733,147752,146.745,901.9,3.0,3.0,146.745
accel_full_encode_qt_u1_decode_fz_u2,32303,147771,144.156,902.0,3.1,3.0,144.156
accel_full_encode_qmf_u2_decode_fz_u1,32433,147802,143.578,902.3,3.1,3.0,143.578
accel_full_encode_shift_u22_decode_qmf_u5,31733,147814,146.745,902.3,3.0,3.0,146.745
accel_full_encode_base_decode_uz_u1,32233,148018,144.469,903.7,3.1,3.0,144.469
accel_full_encode_fz_u3_decode_uz_u1,32233,148018,144.469,903.7,3.1,3.0,144.469
accel_full_encode_fz_u6_decode_uz_u1,32233,148018,144.469,903.7,3.1,3.0,144.469
accel_full_encode_qmf_u10_decode_uz_u1,32233,148018,144.469,903.7,3.1,3.0,144.469
accel_full_encode_qt_u30_decode_uz_u1,32233,148018,144.469,903.7,3.1,3.0,144.469
accel_full_encode_uz_u6_decode_uz_u1,32233,148018,144.469,903.7,3.1,3.0,144.469
accel_full_encode_shift_u22_decode_uz_u1,32233,148080,144.469,904.1,3.1,3.0,144.469
accel_quantl_u2_full_encode_qt_u1,2225553,148355,2.092,906.0,3.0,3.0,2.092
accel_full_encode_qt_u1_decode_fz_u1,32503,148366,143.269,906.1,3.1,3.0,143.269
accel_quantl_base_full_encode_shift_u1,2967860,148561,1.569,907.4,4.0,4.0,2.092
accel_quantl_u30_full_encode_shift_u1,2967860,148561,1.569,907.4,4.0,4.0,2.092
accel_full_encode_uz_u3_decode_shift_u5,32383,148759,143.800,908.7,3.1,3.0,143.800
accel_full_encode_base_decode_uz_u2,32233,148760,144.469,908.7,3.1,3.0,144.469
accel_full_encode_fz_u3_decode_uz_u2,32233,148760,144.469,908.7,3.1,3.0,144.469
accel_full_encode_fz_u6_decode_uz_u2,32233,148760,144.469,908.7,3.1,3.0,144.469
accel_full_encode_qmf_u10_decode_uz_u2,32233,148760,144.469,908.7,3.1,3.0,144.469
accel_full_encode_qt_u30_decode_uz_u2,32233,148760,144.469,908.7,3.1,3.0,144.469
accel_full_encode_uz_u6_decode_uz_u2,32233,148760,144.469,908.7,3.1,3.0,144.469
accel_full_encode_shift_u22_decode_uz_u2,32233,148822,144.469,909.2,3.1,3.0,144.469
accel_full_encode_shift_u1_decode_qmf_u5,32933,148903,141.398,909.7,3.2,3.0,141.398
accel_filtez_u3_full_encode_qmf_u2,2052480,149344,2.269,912.7,3.0,3.0,2.269
accel_full_encode_base_decode_uz_u3,32233,149594,144.469,914.4,3.1,3.0,144.469
accel_full_encode_fz_u3_decode_uz_u3,32233,149594,144.469,914.4,3.1,3.0,144.469
accel_full_encode_fz_u6_decode_uz_u3,32233,149594,144.469,914.4,3.1,3.0,144.469
accel_full_encode_qmf_u10_decode_uz_u3,32233,149594,144.469,914.4,3.1,3.0,144.469
accel_full_encode_qt_u30_decode_uz_u3,32233,149594,144.469,914.4,3.1,3.0,144.469
accel_full_encode_uz_u6_decode_uz_u3,32233,149594,144.469,914.4,3.1,3.0,144.469
accel_full_encode_qmf_u1_decode_qmf_u5,32333,149645,144.022,914.7,3.1,3.0,144.022
accel_full_encode_shift_u22_decode_uz_u3,32233,149656,144.469,914.8,3.1,3.0,144.469
accel_full_encode_qmf_u5_qt_u1,2225753,149766,2.092,915.6,3.0,3.0,2.092
accel_full_encode_qt_u1_decode_qmf_u2,32303,149781,144.156,915.7,3.1,3.0,144.156
accel_quantl_u10_full_encode_qt_u1,2225553,150690,2.092,921.8,3.0,3.0,2.092
accel_quantl_base_full_encode_qt_u1,2967180,150742,1.569,922.2,4.0,4.0,2.093
accel_quantl_u30_full_encode_qt_u1,2967180,150742,1.569,922.2,4.0,4.0,2.093
accel_quantl_base_full_encode_qmf_u1,2967260,150782,1.569,922.5,4.0,4.0,2.092
accel_quantl_u30_full_encode_qmf_u1,2967260,150782,1.569,922.5,4.0,4.0,2.092
accel_full_encode_qt_u5_decode_qmf_u5,31889,150934,146.027,923.5,3.1,3.0,146.027
accel_full_encode_qt_u10_decode_qmf_u10,31744,151345,146.694,926.3,3.0,3.0,146.694
accel_quantl_u10_full_encode_qmf_u1,2225633,151855,2.092,929.7,3.0,3.0,2.092
accel_quantl_base_full_encode_base,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_base_full_encode_fz_u3,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_base_full_encode_fz_u6,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_base_full_encode_qmf_u10,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_base_full_encode_qt_u30,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_base_full_encode_shift_u22,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_base_full_encode_uz_u6,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_base,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_fz_u3,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_fz_u6,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_qmf_u10,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_qt_u30,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_shift_u22,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u30_full_encode_uz_u6,2966710,152097,1.570,931.4,4.0,4.0,2.093
accel_quantl_u5_full_encode_qmf_u2,2225383,152257,2.093,932.5,3.0,3.0,2.093
accel_full_encode_qt_u10_decode_shift_u1,32294,152353,144.196,933.1,3.1,3.0,144.196
accel_quantl_u2_full_encode_qmf_u2,2225383,152401,2.093,933.4,3.0,3.0,2.093
accel_full_encode_qt_u10_decode_base,31744,152983,146.694,937.4,3.0,3.0,146.694
accel_full_encode_qt_u10_decode_fz_u3,31744,152983,146.694,937.4,3.0,3.0,146.694
accel_full_encode_qt_u10_decode_fz_u6,31744,152983,146.694,937.4,3.0,3.0,146.694
accel_full_encode_qt_u10_decode_shift_u10,31744,152983,146.694,937.4,3.0,3.0,146.694
accel_full_encode_qt_u10_decode_uz_u6,31744,152983,146.694,937.4,3.0,3.0,146.694
accel_full_encode_qt_u10_decode_shift_u5,31894,153613,146.005,941.7,3.1,3.0,146.005
accel_full_encode_qmf_u2_decode_fz_u2,32233,153912,144.469,943.7,3.1,3.0,144.469
accel_full_encode_uz_u1_decode_qmf_u5,32333,154019,144.022,944.4,3.1,3.0,144.022
accel_full_encode_uz_u2_decode_qmf_u5,32333,154396,144.022,947.0,3.1,3.0,144.022
accel_full_encode_qt_u1_decode_base,32053,154754,145.280,949.4,3.1,3.0,145.280
accel_full_encode_qt_u1_decode_fz_u3,32053,154754,145.280,949.4,3.1,3.0,145.280
accel_full_encode_qt_u1_decode_fz_u6,32053,154754,145.280,949.4,3.1,3.0,145.280
accel_full_encode_qt_u1_decode_shift_u10,32053,154754,145.280,949.4,3.1,3.0,145.280
accel_full_encode_qt_u1_decode_uz_u6,32053,154754,145.280,949.4,3.1,3.0,145.280
accel_full_encode_qt_u1_decode_qmf_u10,32053,155128,145.280,951.9,3.1,3.0,145.280
accel_full_encode_qt_u1_decode_shift_u1,32603,155622,142.829,955.3,3.1,3.0,142.829
accel_full_encode_uz_u3_decode_qmf_u5,32333,155998,144.022,957.8,3.1,3.0,144.022
accel_full_encode_qt_u1_decode_uz_u1,32653,156318,142.611,960.0,3.1,3.0,142.611
accel_full_encode_qmf_u1_decode_shift_u1,32783,156478,142.045,961.1,3.1,3.0,142.045
accel_quantl_u10_full_encode_qmf_u2,2225383,156619,2.093,962.0,3.0,3.0,2.093
accel_full_encode_qt_u1_decode_shift_u5,32203,156882,144.604,963.8,3.1,3.0,144.604
accel_full_encode_qt_u1_decode_uz_u2,32653,157700,142.611,969.4,3.1,3.0,142.611
accel_full_encode_qmf_u1_decode_shift_u5,32383,157743,143.800,969.7,3.1,3.0,143.800
accel_full_encode_qt_u1_decode_uz_u3,32653,157993,142.611,971.4,3.1,3.0,142.611
accel_full_encode_shift_u1_decode_base,32833,158479,141.829,974.7,3.1,3.0,141.829
accel_full_encode_shift_u1_decode_fz_u3,32833,158479,141.829,974.7,3.1,3.0,141.829
accel_full_encode_shift_u1_decode_fz_u6,32833,158479,141.829,974.7,3.1,3.0,141.829
accel_full_encode_shift_u1_decode_shift_u10,32833,158479,141.829,974.7,3.1,3.0,141.829
accel_full_encode_shift_u1_decode_uz_u6,32833,158479,141.829,974.7,3.1,3.0,141.829
accel_full_encode_shift_u1_decode_qmf_u10,32833,158617,141.829,975.6,3.1,4.6,141.829
accel_full_encode_shift_u1_decode_shift_u1,33383,159454,139.492,981.3,3.2,3.0,139.492
accel_full_encode_qmf_u2_decode_qmf_u1,32483,160019,143.357,985.1,3.1,3.0,143.357
accel_full_encode_qmf_u2_decode_qmf_u2,32233,160591,144.469,989.0,3.1,3.0,144.469
accel_full_encode_shift_u1_decode_shift_u5,32983,160699,141.184,989.7,3.2,3.0,141.184
accel_quantl_base_full_encode_qmf_u2,2967010,160731,1.569,989.9,4.0,4.0,2.093
accel_quantl_u30_full_encode_qmf_u2,2967010,160731,1.569,989.9,4.0,4.0,2.093
accel_full_encode_qmf_u5_decode_fz_u2,32133,162483,144.919,1001.8,3.1,3.0,144.919
accel_full_encode_qmf_u5,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_fz_base,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_fz_u3,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_fz_u6,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_qt_base,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_qt_u30,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_shift_base,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_uz_base,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_qmf_u5_uz_u6,2225333,163911,2.093,1011.5,3.0,3.0,2.093
accel_full_encode_shift_u1_decode_uz_u1,33433,164064,139.284,1012.5,3.2,3.0,139.284
accel_full_encode_qmf_u2_decode_qmf_u10,31983,164292,145.598,1014.1,3.1,3.0,145.598
accel_full_encode_qmf_u2_decode_base,31983,164356,145.598,1014.5,3.1,3.0,145.598
accel_full_encode_qmf_u2_decode_fz_u3,31983,164356,145.598,1014.5,3.1,3.0,145.598
accel_full_encode_qmf_u2_decode_fz_u6,31983,164356,145.598,1014.5,3.1,3.0,145.598
accel_full_encode_qmf_u2_decode_shift_u10,31983,164356,145.598,1014.5,3.1,3.0,145.598
accel_full_encode_qmf_u2_decode_uz_u6,31983,164356,145.598,1014.5,3.1,3.0,145.598
accel_full_encode_shift_u1_decode_uz_u2,33433,164762,139.284,1017.3,3.2,3.0,139.284
accel_full_encode_shift_u1_decode_uz_u3,33433,165116,139.284,1019.7,3.2,3.0,139.284
accel_full_encode_qmf_u2_decode_shift_u1,32533,165155,143.137,1019.9,3.1,3.0,143.137
accel_full_encode_qt_u10_decode_qmf_u5,31844,165885,146.234,1024.9,3.1,3.0,146.234
accel_full_encode_qmf_u2_decode_shift_u5,32133,166420,144.919,1028.5,3.1,3.0,144.919
accel_full_encode_qmf_u5_shift_u22,2225333,167672,2.093,1037.0,3.0,3.0,2.093
accel_full_encode_qmf_u2_decode_uz_u1,32583,168420,142.917,1042.1,3.1,3.0,142.917
accel_filtez_u1_full_encode_qmf_u5,2052830,168618,2.268,1043.4,3.0,3.0,2.268
accel_quantl_u1_full_encode_qmf_u5,2225333,168635,2.093,1043.5,3.0,3.0,2.093
accel_upzero_u1_full_encode_qmf_u5,2061166,169084,2.259,1046.6,3.0,3.0,2.259
accel_full_encode_qmf_u2_decode_uz_u2,32583,169177,142.917,1047.2,3.1,3.0,142.917
accel_full_encode_qt_u1_decode_qmf_u5,32153,169217,144.828,1047.5,3.1,3.0,144.828
accel_upzero_u2_full_encode_qmf_u5,2061166,169251,2.259,1047.7,3.0,3.0,2.259
accel_filtez_u2_full_encode_qmf_u5,2052530,169309,2.269,1048.1,3.0,3.0,2.269
accel_upzero_u3_full_encode_qmf_u5,2061166,169332,2.259,1048.2,3.0,3.0,2.259
accel_quantl_u2_full_encode_qmf_u5,2225333,169433,2.093,1048.9,3.0,3.0,2.093
accel_full_encode_qt_u2_decode_fz_u1,32306,169527,144.143,1049.6,3.1,3.0,144.143
accel_full_encode_qmf_u2_decode_uz_u3,32583,169640,142.917,1050.3,3.1,3.0,142.917
accel_full_encode_fz_base_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_fz_u3_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_fz_u6_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_qmf_base_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_qmf_u10_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_shift_base_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_shift_u22_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_uz_base_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_uz_u6_qt_u2,2225355,169837,2.093,1051.7,3.0,3.0,2.093
accel_full_encode_qmf_u2_qt_u2,2225655,169895,2.092,1052.1,3.0,3.0,2.092
accel_full_encode_qmf_u1_qt_u2,2225905,170240,2.092,1054.4,3.0,3.0,2.092
accel_full_encode_qmf_u5_decode_uz_u1,32483,170443,143.357,1055.8,3.1,3.0,143.357
accel_full_encode_qt_u2_decode_fz_u2,32106,170596,145.040,1056.8,3.1,3.0,145.040
accel_full_encode_qmf_u5_decode_uz_u2,32483,170890,143.357,1058.8,3.1,3.0,143.357
accel_filtez_u1_full_encode_qt_u2,2052852,170946,2.268,1059.2,3.0,3.0,2.268
accel_upzero_base_full_encode_qmf_u5,5844964,171045,0.797,1059.9,8.5,8.5,2.261
accel_upzero_u6_full_encode_qmf_u5,5844964,171045,0.797,1059.9,8.5,8.5,2.261
accel_full_encode_qt_u2_decode_qmf_u1,32356,171328,143.920,1061.8,3.1,3.0,143.920
accel_filtez_u2_full_encode_qt_u2,2052552,171401,2.269,1062.3,3.0,3.0,2.269
accel_full_encode_qmf_u5_decode_uz_u3,32483,171476,143.357,1062.8,3.1,3.0,143.357
accel_filtep_base_full_encode_qmf_u5,2014508,171749,2.312,1064.6,3.0,3.0,2.312
accel_filtez_u3_full_encode_qt_u2,2052452,171893,2.269,1065.6,3.0,3.0,2.269
accel_full_encode_qmf_u5_decode_qmf_u10,31883,172469,146.055,1069.5,3.1,3.0,146.055
accel_upzero_u1_full_encode_qt_u2,2061188,172660,2.259,1070.8,3.0,3.0,2.259
accel_upzero_u2_full_encode_qt_u2,2061188,172750,2.259,1071.4,3.0,3.0,2.259
accel_full_encode_qmf_u2_decode_qmf_u5,32083,172840,145.144,1072.0,3.1,3.0,145.144
accel_upzero_u3_full_encode_qt_u2,2061188,172849,2.259,1072.1,3.0,3.0,2.259
accel_full_encode_shift_u1_qt_u2,2226505,174155,2.091,1081.0,3.0,3.0,2.091
accel_full_encode_qmf_u5_qt_u2,2225555,174431,2.092,1082.8,3.0,3.0,2.092
accel_full_encode_qt_u2_decode_qmf_u2,32106,174839,145.040,1085.6,3.1,3.0,145.040
accel_full_encode_qmf_u5_decode_qmf_u1,32383,175244,143.800,1088.3,3.1,3.0,143.800
accel_filtez_u3_full_encode_qmf_u5,2052430,177205,2.269,1101.6,3.0,3.0,2.269
accel_full_encode_qmf_u5_decode_fz_u1,32333,177552,144.022,1104.0,3.1,3.0,144.022
accel_upzero_base_full_encode_qt_u2,6613326,177580,0.704,1104.2,9.6,9.6,2.261
accel_upzero_u6_full_encode_qt_u2,6613326,177580,0.704,1104.2,9.6,9.6,2.261
accel_full_encode_qmf_u5_decode_shift_u1,32433,178081,143.578,1107.6,3.1,3.0,143.578
accel_filtez_base_full_encode_qmf_u5,8153236,178303,0.571,1109.1,11.9,11.9,2.272
accel_filtez_u6_full_encode_qmf_u5,8153236,178303,0.571,1109.1,11.9,11.9,2.272
accel_full_encode_qmf_u5_decode_qmf_u2,32133,178663,144.919,1111.5,3.1,3.0,144.919
accel_full_encode_qmf_u5_decode_shift_u5,32033,179341,145.371,1116.1,3.1,3.0,145.371
accel_quantl_u5_full_encode_qmf_u5,2225333,179367,2.093,1116.3,3.0,3.0,2.093
accel_full_encode_qmf_u5_decode_base,31883,179694,146.055,1118.5,3.1,3.0,146.055
accel_full_encode_qmf_u5_decode_fz_u3,31883,179694,146.055,1118.5,3.1,3.0,146.055
accel_full_encode_qmf_u5_decode_fz_u6,31883,179694,146.055,1118.5,3.1,3.0,146.055
accel_full_encode_qmf_u5_decode_shift_u10,31883,179694,146.055,1118.5,3.1,3.0,146.055
accel_full_encode_qmf_u5_decode_uz_u6,31883,179694,146.055,1118.5,3.1,3.0,146.055
accel_full_encode_qt_u2_decode_qmf_u10,31856,179945,146.179,1120.2,3.1,3.0,146.179
accel_full_encode_qt_u2_decode_base,31856,180267,146.179,1122.4,3.1,3.0,146.179
accel_full_encode_qt_u2_decode_fz_u3,31856,180267,146.179,1122.4,3.1,3.0,146.179
accel_full_encode_qt_u2_decode_fz_u6,31856,180267,146.179,1122.4,3.1,3.0,146.179
accel_full_encode_qt_u2_decode_shift_u10,31856,180267,146.179,1122.4,3.1,3.0,146.179
accel_full_encode_qt_u2_decode_uz_u6,31856,180267,146.179,1122.4,3.1,3.0,146.179
accel_filtez_base_full_encode_qt_u2,5104615,181396,0.912,1130.1,7.5,7.5,2.270
accel_filtez_u6_full_encode_qt_u2,5104615,181396,0.912,1130.1,7.5,7.5,2.270
accel_full_encode_qt_u2_decode_shift_u1,32406,182732,143.698,1139.1,3.1,3.0,143.698
accel_quantl_base_full_encode_qmf_u5,2966960,182898,1.570,1140.2,4.0,4.0,2.093
accel_quantl_u30_full_encode_qmf_u5,2966960,182898,1.570,1140.2,4.0,4.0,2.093
accel_full_encode_qt_u2_decode_shift_u5,32006,183891,145.494,1147.0,3.1,3.0,145.494
accel_full_encode_qmf_u5_decode_qmf_u5,31983,186899,145.598,1167.4,3.1,3.0,145.598
accel_filtep_base_full_encode_qt_u2,2014554,187313,2.312,1170.2,3.0,3.0,2.312
accel_quantl_base_full_encode_qt_u2,2966982,189806,1.569,1187.1,4.0,4.0,2.093
accel_quantl_u30_full_encode_qt_u2,2966982,189806,1.569,1187.1,4.0,4.0,2.093
accel_quantl_u1_full_encode_qt_u2,2225379,191280,2.093,1197.1,3.0,3.0,2.093
accel_quantl_u2_full_encode_qt_u2,2225379,191559,2.093,1199.0,3.0,3.0,2.093
accel_quantl_u5_full_encode_qt_u2,2225379,192045,2.093,1202.3,3.0,3.0,2.093
accel_full_encode_qt_u2_decode_qmf_u5,31956,193054,145.721,1209.1,3.1,3.0,145.721
accel_full_encode_qt_u2_decode_uz_u1,32456,193770,143.476,1214.0,3.1,3.0,143.476
accel_full_encode_qt_u2_decode_uz_u2,32456,194442,143.476,1218.5,3.1,3.0,143.476
accel_full_encode_qt_u2_decode_uz_u3,32456,194805,143.476,1221.0,3.1,3.0,143.476
accel_quantl_u10_full_encode_qmf_u5,2225333,195263,2.093,1224.1,3.0,3.0,2.093
accel_quantl_u10_full_encode_qt_u2,2225379,201433,2.093,1265.9,3.0,3.0,2.093
